,prediction
1356,3.3381290435791016
1357,4.063718795776367
1358,5.329889297485352
1359,4.401796340942383
1360,4.580244064331055
1361,5.61079216003418
1362,4.132795333862305
1363,4.666582107543945
1364,5.307065963745117
1365,5.609247207641602
1366,4.679655075073242
1367,4.029386520385742
1368,4.342227935791016
1369,5.532583236694336
1370,4.63897705078125
1371,4.456113815307617
1372,3.982786178588867
1373,5.865026473999023
1374,4.165006637573242
1375,5.212160110473633
1376,-168877877914403.44
1377,4.61842155456543
1378,6.270208358764648
1379,5.628591537475586
1380,4.916776657104492
1381,4.432493209838867
1382,5.584035873413086
1383,3.955759048461914
1384,4.620817184448242
1385,5.053373336791992
1386,4.071432113647461
1387,3.990713119506836
1388,4.813756942749023
1389,4.328313827514648
1390,5.192941665649414
1391,-25959416943.275696
1392,4.023336410522461
1393,4.934770584106445
1394,4.367395401000977
1395,4.84712028503418
1396,4.235342025756836
1397,5.052099227905273
1398,4.510438919067383
1399,5.709577560424805
1400,4.39777946472168
1401,4.061887741088867
1402,4.826776504516602
1403,5.026094436645508
1404,4.13508415222168
1405,4.188085556030273
1406,4.835760116577148
1407,5.135602951049805
1408,5.21513557434082
1409,5.560537338256836
1410,5.56770133972168
1411,4.725454330444336
1412,3.6219921112060547
1413,4.122922897338867
1414,4.255624771118164
1415,5.211843490600586
1416,5.141103744506836
1417,4.890567779541016
1418,4.568235397338867
1419,5.091474533081055
1420,4.399885177612305
1421,3.960111618041992
1422,4.154394149780273
1423,5.796445846557617
1424,4.797895431518555
1425,4.762029647827148
1426,5.713335037231445
1427,4.864019393920898
1428,4.656759262084961
1429,4.804800033569336
1430,5.116903305053711
1431,4.052534103393555
1432,5.113706588745117
1433,4.017374038696289
1434,4.493631362915039
1435,4.299741744995117
1436,4.878889083862305
1437,5.215246200561523
1438,3.819700241088867
1439,4.627019882202148
1440,5.641061782836914
1441,4.402151107788086
1442,4.310903549194336
1443,4.743398666381836
1444,6.017694473266602
1445,5.789152145385742
1446,5.226797103881836
1447,4.8301239013671875
1448,5.127004623413086
1449,4.668439865112305
1450,4.759855270385742
1451,5.378347396850586
1452,4.764097213745117
1453,4.04875373840332
1454,4.05994987487793
1455,5.02427864074707
1456,4.640600204467773
1457,4.888311386108398
1458,4.014387130737305
1459,3.9796276092529297
1460,4.953306198120117
1461,4.823881149291992
1462,5.309412002563477
1463,4.517072677612305
1464,4.799764633178711
1465,5.661928176879883
1466,4.325780868530273
1467,5.027570724487305
1468,4.001165390014648
1469,4.345151901245117
1470,5.121156692504883
1471,5.440008163452148
1472,3.8285045623779297
1473,4.498998641967773
1474,5.191633224487305
1475,4.0793609619140625
1476,4.818532943725586
1477,4.21717643737793
1478,5.097009658813477
1479,3.906339645385742
1480,3.718809127807617
1481,5.054800033569336
1482,5.34034538269043
1483,-25959416942.940826
1484,5.478960037231445
1485,4.596433639526367
1486,6.348920822143555
1487,4.176084518432617
1488,4.506839752197266
1489,5.577173233032227
1490,4.630281448364258
1491,4.789087295532227
1492,4.265649795532227
1493,5.674596786499023
1494,5.084476470947266
1495,4.605855941772461
1496,4.270933151245117
1497,4.91981315612793
1498,3.9312610626220703
1499,4.239164352416992
1500,3.9949169158935547
1501,5.740262985229492
1502,4.71436882019043
1503,3.739034652709961
1504,4.617298126220703
1505,3.929159164428711
1506,3.984060287475586
1507,4.201173782348633
1508,4.035009384155273
1509,4.981786727905273
1510,3.890096664428711
1511,5.17664909362793
1512,5.739828109741211
1513,5.42127799987793
1514,4.11781120300293
1515,5.260152816772461
1516,5.591436386108398
1517,4.713779449462891
1518,5.203428268432617
1519,5.280607223510742
1520,5.554304122924805
1521,4.614011764526367
1522,4.924478530883789
1523,4.627130508422852
1524,4.757925033569336
1525,4.179891586303711
1526,4.407003402709961
1527,5.059713363647461
1528,3.963285446166992
1529,4.730314254760742
1530,4.545530319213867
1531,4.644041061401367
1532,4.220560073852539
1533,4.780561447143555
1534,4.46080207824707
1535,4.837041854858398
1536,5.274408340454102
1537,4.428594589233398
1538,4.891592025756836
1539,3.8233394622802734
1540,4.101408004760742
1541,4.440362930297852
1542,4.92512321472168
1543,4.883520126342773
1544,3.4962596893310547
1545,4.69352912902832
1546,3.981893539428711
1547,5.431661605834961
1548,5.096700668334961
1549,4.65266227722168
1550,4.071447372436523
1551,4.790510177612305
1552,4.654081344604492
1553,4.375638961791992
1554,4.107767105102539
1555,4.007123947143555
1556,4.938581466674805
1557,6.848318099975586
1558,4.419759750366211
1559,4.976657867431641
1560,4.848333358764648
1561,5.17024040222168
1562,4.416501998901367
1563,4.450784683227539
1564,4.766820907592773
1565,5.018632888793945
1566,4.838811874389648
1567,4.741659164428711
1568,4.208395004272461
1569,3.993528366088867
1570,4.48499870300293
1571,4.256258010864258
1572,5.080286026000977
1573,5.011537551879883
1574,4.688863754272461
1575,4.599203109741211
1576,4.614240646362305
1577,5.03254508972168
1578,4.680585861206055
1579,5.326803207397461
1580,4.717458724975586
1581,4.523153305053711
1582,4.856161117553711
1583,5.216485977172852
1584,5.067411422729492
1585,4.717290878295898
1586,5.190553665161133
1587,5.262449264526367
1588,4.593717575073242
1589,5.50916862487793
1590,4.490848541259766
1591,4.612661361694336
1592,4.77869987487793
1593,4.616315841674805
1594,5.755910873413086
1595,4.839780807495117
1596,5.528837203979492
1597,4.428533554077148
1598,4.377933502197266
1599,5.203058242797852
1600,4.640501022338867
1601,5.191251754760742
1602,5.668157577514648
1603,5.360090255737305
1604,4.849554061889648
1605,5.044126510620117
1606,4.807592391967773
1607,4.874761581420898
1608,5.021642684936523
1609,4.580854415893555
1610,5.420499801635742
1611,5.170171737670898
1612,5.137693405151367
1613,4.12391471862793
1614,4.81721305847168
1615,3.944721221923828
1616,5.067132949829102
1617,5.251714706420898
1618,5.409936904907227
1619,4.419546127319336
1620,3.9306774139404297
1621,3.7264461517333984
1622,5.344320297241211
1623,4.123159408569336
1624,4.736845016479492
1625,4.004560470581055
1626,3.8573055267333984
1627,5.273000717163086
1628,4.745077133178711
1629,4.841451644897461
1630,4.118032455444336
1631,4.792402267456055
1632,5.650655746459961
1633,5.17283821105957
1634,5.191423416137695
1635,5.065752029418945
1636,5.442861557006836
1637,4.330533981323242
1638,4.839460372924805
1639,5.27458381652832
1640,4.225187301635742
1641,4.54182243347168
1642,5.267110824584961
1643,5.699911117553711
1644,4.796560287475586
1645,4.572355270385742
1646,5.665266036987305
1647,5.619016647338867
1648,4.290042877197266
1649,5.054170608520508
1650,4.964666366577148
1651,5.73121452331543
1652,4.432897567749023
1653,5.098325729370117
1654,4.133153915405273
1655,5.138185501098633
1656,4.882619857788086
1657,5.545255661010742
1658,4.214792251586914
1659,4.676324844360352
1660,4.042455673217773
1661,5.312707901000977
1662,5.044702529907227
1663,4.990007400512695
1664,4.050220489501953
1665,4.607412338256836
1666,4.84736442565918
1667,5.158193588256836
1668,5.320356369018555
1669,5.342611312866211
1670,5.016870498657227
1671,5.046228408813477
1672,4.645696640014648
1673,4.54780387878418
1674,3.7658023834228516
1675,4.695285797119141
1676,-25959416943.348526
1677,5.081548690795898
1678,4.40772819519043
1679,4.694707870483398
1680,5.493307113647461
1681,5.183267593383789
1682,5.048196792602539
1683,4.630949020385742
1684,4.982110977172852
1685,5.133207321166992
1686,5.327886581420898
1687,5.05756950378418
1688,5.054174423217773
1689,5.338129043579102
1690,4.708059310913086
1691,4.314550399780273
1692,4.463872909545898
1693,4.133977890014648
1694,5.625810623168945
1695,6.268095016479492
1696,5.650163650512695
1697,5.560995101928711
1698,4.328054428100586
1699,5.339616775512695
1700,4.834629058837891
1701,4.785871505737305
1702,5.249711990356445
1703,4.521917343139648
1704,4.079916000366211
1705,5.734933853149414
1706,4.767271041870117
1707,5.537281036376953
1708,5.112981796264648
1709,4.106985092163086
1710,4.961904525756836
1711,5.227720260620117
1712,6.016935348510742
1713,4.068601608276367
1714,4.567956924438477
1715,5.186399459838867
1716,4.221044540405273
1717,4.939165115356445
1718,4.47810173034668
1719,4.108030319213867
1720,4.43922233581543
1721,5.172826766967773
1722,5.401067733764648
1723,6.253690719604492
1724,4.68657112121582
1725,4.75196647644043
1726,5.08616828918457
1727,5.433988571166992
1728,4.282651901245117
1729,4.376972198486328
1730,5.272085189819336
1731,4.472745895385742
1732,5.60722541809082
1733,4.455068588256836
1734,5.371068954467773
1735,3.7114391326904297
1736,3.966123580932617
1737,4.540807723999023
1738,5.126386642456055
1739,5.354909896850586
1740,5.263952255249023
1741,4.799161911010742
1742,4.721708297729492
1743,4.051691055297852
1744,4.828332901000977
1745,4.431646347045898
1746,5.753019332885742
1747,4.76942253112793
1748,5.475439071655273
1749,4.539602279663086
1750,4.695348739624023
1751,5.124479293823242
1752,5.122137069702148
1753,4.143209457397461
1754,4.673078536987305
1755,5.282682418823242
1756,5.444093704223633
1757,5.005655288696289
1758,4.019487380981445
1759,5.038110733032227
1760,5.321493148803711
1761,4.631391525268555
1762,5.46796989440918
1763,4.566572189331055
1764,5.446126937866211
1765,5.01588249206543
1766,5.671941757202148
1767,4.27882194519043
1768,5.216344833374023
1769,4.752500534057617
1770,5.152219772338867
1771,3.9829769134521484
1772,4.405309677124023
1773,5.373205184936523
1774,3.920804977416992
1775,4.382741928100586
1776,5.900941848754883
1777,5.28223991394043
1778,4.369375228881836
1779,5.514528274536133
1780,5.185197830200195
1781,4.437131881713867
1782,5.041723251342773
1783,4.668935775756836
1784,5.273187637329102
1785,4.799718856811523
1786,5.050632476806641
1787,6.055143356323242
1788,4.216894149780273
1789,4.239767074584961
1790,4.970905303955078
1791,4.275197982788086
1792,5.06275749206543
1793,5.485334396362305
1794,4.318914413452148
1795,4.118871688842773
1796,5.372121810913086
1797,3.938566207885742
1798,3.8146724700927734
1799,4.985593795776367
1800,4.990453720092773
1801,5.548738479614258
1802,4.483732223510742
1803,4.842077255249023
1804,4.626523971557617
1805,4.559728622436523
1806,4.461278915405273
1807,4.347135543823242
1808,4.962297439575195
1809,4.358625411987305
1810,-25959416944.13968
1811,5.55784797668457
1812,5.18107795715332
1813,3.837606430053711
1814,5.731054306030273
1815,4.776828765869141
1816,5.691850662231445
1817,5.417638778686523
1818,4.901933670043945
1819,4.791318893432617
1820,3.658132553100586
1821,5.060022354125977
1822,5.230428695678711
1823,4.52717399597168
1824,4.404928207397461
1825,5.519659042358398
1826,4.52790641784668
1827,4.594655990600586
1828,5.052762985229492
1829,4.198339462280273
1830,4.475530624389648
1831,4.619527816772461
1832,4.349630355834961
1833,3.8254756927490234
1834,4.580450057983398
1835,4.719701766967773
1836,5.198209762573242
1837,5.613214492797852
1838,4.022378921508789
1839,5.56086540222168
1840,5.176843643188477
1841,4.121988296508789
1842,5.338811874389648
1843,4.458379745483398
1844,5.61561393737793
1845,4.242547988891602
1846,5.284147262573242
1847,5.68049430847168
1848,4.506109237670898
1849,4.706594467163086
1850,4.234037399291992
1851,5.63621711730957
1852,5.016958236694336
1853,4.477323532104492
1854,4.548898696899414
1855,4.76185417175293
1856,5.657846450805664
1857,4.130422592163086
1858,3.8594493865966797
1859,5.115163803100586
1860,5.307592391967773
1861,5.886552810668945
1862,4.326360702514648
1863,5.585886001586914
1864,4.184877395629883
1865,4.60905647277832
1866,4.726545333862305
1867,5.618154525756836
1868,4.642271041870117
1869,5.075239181518555
1870,7.101018905639648
1871,4.255735397338867
1872,5.011407852172852
1873,5.355291366577148
1874,4.2106475830078125
1875,5.049520492553711
1876,3.9997615814208984
1877,3.7248668670654297
1878,3.688894271850586
1879,4.159811019897461
1880,4.534055709838867
1881,4.264287948608398
1882,4.134138107299805
1883,4.482410430908203
1884,4.45075798034668
1885,5.087381362915039
1886,4.17896842956543
1887,4.257478713989258
1888,4.035993576049805
1889,5.586137771606445
1890,4.253482818603516
1891,4.20747184753418
1892,4.057279586791992
1893,4.853620529174805
1894,4.192914962768555
1895,4.19105339050293
1896,5.215299606323242
1897,4.104291915893555
1898,5.0542144775390625
1899,4.714475631713867
1900,4.468097686767578
1901,4.765058517456055
1902,4.994405746459961
1903,4.088155746459961
1904,4.74152946472168
1905,5.300432205200195
1906,4.127424240112305
1907,4.182329177856445
1908,4.17938232421875
1909,5.410078048706055
1910,5.124456405639648
1911,5.528768539428711
1912,4.084226608276367
1913,5.43336296081543
1914,4.95158576965332
1915,5.447713851928711
1916,5.444536209106445
1917,4.171148300170898
1918,4.065301895141602
1919,5.149969100952148
1920,4.117990493774414
1921,5.193910598754883
1922,5.890134811401367
1923,4.917226791381836
1924,3.7785892486572266
1925,5.503301620483398
1926,5.330953598022461
1927,5.266477584838867
1928,4.97578239440918
1929,4.996927261352539
1930,4.231046676635742
1931,4.406024932861328
1932,5.308454513549805
1933,5.630437850952148
1934,4.163425445556641
1935,5.066064834594727
1936,4.434057235717773
1937,5.536764144897461
1938,-25959416943.628677
1939,4.017637252807617
1940,5.418355941772461
1941,6.35780143737793
1942,5.106401443481445
1943,4.598455429077148
1944,4.834371566772461
1945,4.630834579467773
1946,4.520204544067383
1947,4.320455551147461
1948,3.8512401580810547
1949,6.079877853393555
1950,4.664892196655273
1951,5.885515213012695
1952,4.245473861694336
1953,4.16798210144043
1954,4.345483779907227
1955,5.215932846069336
1956,4.746999740600586
1957,4.682897567749023
1958,3.753660202026367
1959,5.942403793334961
1960,3.949003219604492
1961,4.965518951416016
1962,4.803144454956055
1963,4.271245956420898
1964,4.920866012573242
1965,4.262714385986328
1966,5.093217849731445
1967,4.089513778686523
1968,4.512502670288086
1969,5.693380355834961
1970,5.002264022827148
1971,4.89714241027832
1972,4.319751739501953
1973,5.691343307495117
1974,5.155202865600586
1975,5.43781852722168
1976,4.78907585144043
1977,4.627561569213867
1978,4.918500900268555
1979,5.260610580444336
1980,5.14409065246582
1981,6.826642990112305
1982,4.001935958862305
1983,4.234872817993164
1984,4.490617752075195
1985,4.09486198425293
1986,4.332540512084961
1987,3.7947635650634766
1988,4.510114669799805
1989,5.448354721069336
1990,5.107564926147461
1991,3.8766918182373047
1992,4.113132476806641
1993,5.305082321166992
1994,4.559118270874023
1995,5.293054580688477
1996,4.948637008666992
1997,4.673818588256836
1998,6.275690078735352
1999,3.9036693572998047
2000,4.327180862426758
2001,4.638479232788086
2002,5.305852890014648
2003,5.104375839233398
2004,4.863134384155273
2005,4.578310012817383
2006,4.275251388549805
2007,4.344091415405273
2008,4.56464958190918
2009,4.52070426940918
