,prediction
1347,4.0327972266137815
1348,4.20086008157486
1349,3.928087308180784
1350,4.6122423171270235
1351,5.218968606729946
1352,5.137706881553259
1353,5.126638721519152
1354,5.188768826792941
1355,4.930626598383146
1356,5.4650527766548755
1357,4.192777262958924
1358,5.4695491512521395
1359,4.4051310433826325
1360,4.374677243981628
1361,6.154274526836677
1362,3.943906222668474
1363,4.696066219620542
1364,5.254457813007111
1365,5.658240545832867
1366,4.598976468239898
1367,4.382319287861009
1368,4.091718210417655
1369,5.391684381918757
1370,3.822363971437521
1371,4.314672838578248
1372,4.121257930171676
1373,5.706126141922929
1374,4.1490522648636015
1375,4.8854052684656
1376,4.393275111710095
1377,4.253799122850478
1378,6.163405362717726
1379,5.429115416227523
1380,4.638492680837118
1381,4.284411846787503
1382,5.061409746947999
1383,4.0517326759058125
1384,4.7901579555627425
1385,5.06719769464742
1386,4.128444475222104
1387,3.5367122691402977
1388,5.392806283726377
1389,4.247633073740476
1390,5.3847211277689295
1391,4.892503950260423
1392,4.090685197568516
1393,4.991359886986285
1394,4.373954604088784
1395,4.810128621439546
1396,5.105293415931531
1397,4.755149479619657
1398,4.526666479826135
1399,6.030534415374913
1400,4.540597576799613
1401,4.116507269389659
1402,4.682209736369222
1403,4.894714682931306
1404,4.149065217555761
1405,4.198498360716629
1406,4.333441629478527
1407,5.5761399465529475
1408,5.493636249217863
1409,5.810488622901594
1410,5.39089629859497
1411,4.6398165481292315
1412,4.182621238927166
1413,4.150523910709305
1414,4.603401344018897
1415,4.941319146449312
1416,5.678714878313874
1417,4.885753324853538
1418,4.3750044884502906
1419,5.125896378856473
1420,4.69762286959733
1421,4.388556707995373
1422,4.4388311071428594
1423,5.621943438232412
1424,4.790451848283015
1425,4.700124515508071
1426,5.499977470695784
1427,4.477255305424051
1428,4.719546986368105
1429,4.751655100622662
1430,5.4243751090795795
1431,4.130485609318759
1432,5.222839986531259
1433,4.003836950586161
1434,4.579882840493695
1435,4.369647279573713
1436,4.554765755113878
1437,5.06203052656762
1438,4.203852198279319
1439,4.695916323084653
1440,5.334700077068901
1441,4.511553709778879
1442,4.341633346911936
1443,4.838539140584027
1444,5.85776516340373
1445,5.856322099883601
1446,5.153432708044267
1447,4.936700715735604
1448,5.042396168363184
1449,5.111381188963914
1450,4.998068873813287
1451,5.5675940948472915
1452,4.886243957823552
1453,4.77358977288393
1454,4.116563419991001
1455,4.933258382018574
1456,5.110664892213761
1457,5.0299328873347084
1458,4.302069569050987
1459,4.067237869536962
1460,4.596038036493922
1461,4.690679532115944
1462,5.040715219530238
1463,4.552058069532152
1464,4.7953617931923365
1465,5.232973787049769
1466,4.260191308612915
1467,4.932188371470335
1468,4.100769092643114
1469,4.469650271945754
1470,5.147747321777314
1471,5.515827949023206
1472,4.192209607477745
1473,4.348287086049448
1474,5.046261718765498
1475,4.182805366889784
1476,4.907555920352283
1477,4.156786489837425
1478,4.954577200775131
1479,4.073586912647387
1480,4.334823002384669
1481,4.978117404995655
1482,5.159924866960661
1483,5.538007508045728
1484,5.149642421085881
1485,4.230235331381461
1486,5.637736366611069
1487,3.975574461652621
1488,4.408230783701024
1489,5.920005704658139
1490,4.596779052495343
1491,4.646750913293456
1492,4.350064759147986
1493,5.584823714774314
1494,5.101532395434523
1495,4.324181591218499
1496,4.048141775513438
1497,4.7248824820657465
1498,4.135087781888419
1499,4.0530671248986945
1500,4.114415724658535
1501,5.71269582242162
1502,4.7279277928127845
1503,4.705044140023939
1504,4.373556150321108
1505,3.763223187168752
1506,4.171169655472376
1507,4.087284052762234
1508,4.230513828125791
1509,4.865349954766943
1510,4.0525758192318655
1511,5.630155908024068
1512,5.690930482493902
1513,5.565649205760848
1514,4.258073906002221
1515,5.210312569780084
1516,5.505321018296424
1517,4.749639334364808
1518,4.874488401709179
1519,5.5381805188285265
1520,6.003049736068387
1521,4.248098719430513
1522,4.8295721809859655
1523,4.389634031277825
1524,5.206084301752752
1525,4.282983720141478
1526,4.280609364478241
1527,5.132171320282992
1528,4.132749610696478
1529,4.27217772415256
1530,4.225814269142561
1531,4.498056290524921
1532,4.790140154964006
1533,4.707108590123112
1534,4.248099910757776
1535,4.819392242629861
1536,5.247426074307462
1537,4.422235352320919
1538,4.5905143753122335
1539,3.990414834088355
1540,4.394931483454198
1541,4.565048616779871
1542,5.157758126670416
1543,4.784935527994852
1544,3.5878592680070494
1545,5.161361960830694
1546,4.4475107201868465
1547,5.1594090646028565
1548,5.540178079657883
1549,4.491392839827255
1550,4.085281383962457
1551,4.616897071396222
1552,5.214033824730837
1553,4.03399769613499
1554,4.133512691738116
1555,4.116656049500298
1556,5.232177622500945
1557,6.206017715733636
1558,4.743520918634458
1559,5.107620987323288
1560,5.416085538498102
1561,4.626347983781799
1562,4.177610270631906
1563,4.371056196205121
1564,4.915193198936326
1565,4.625035614940611
1566,5.7451601192748
1567,4.829309375141349
1568,4.215803397693504
1569,4.1919068003562
1570,4.321912367553127
1571,4.122906511406292
1572,4.642759645517641
1573,4.70054265976003
1574,4.701356936253666
1575,4.677140841744518
1576,4.959819245957765
1577,5.249101618181804
1578,4.635115182760262
1579,5.045327922303162
1580,4.775077269242671
1581,4.653730130563394
1582,4.868623599653238
1583,6.020967560023556
1584,5.278378788135779
1585,4.905081221184183
1586,5.135411993137223
1587,5.185521268272094
1588,4.279807278056104
1589,6.001190283300941
1590,4.246822133516331
1591,4.956107596664145
1592,4.293948521880989
1593,4.153744145069977
1594,5.916945146784306
1595,5.0092554975932
1596,5.429537385727925
1597,4.399076186388637
1598,4.570182305478383
1599,5.025657406608513
1600,4.533309446809161
1601,5.188969757226451
1602,5.822778346166141
1603,4.984099134267564
1604,4.697096938718437
1605,4.736077748312035
1606,4.887909322125451
1607,4.909533604107372
1608,4.953234686967957
1609,4.660407411653439
1610,5.679689519817868
1611,5.225148304179514
1612,4.903378428084183
1613,4.336895704570067
1614,4.4934758747567995
1615,4.3522044649217015
1616,4.826740348427599
1617,5.0565942047805255
1618,5.518134020573357
1619,4.262040307243163
1620,3.953638676608234
1621,3.978541483038889
1622,5.1922604517001325
1623,4.250944560353717
1624,6.32801446615602
1625,4.140696878964309
1626,4.108752453012922
1627,5.16239017177472
1628,4.95911563389702
1629,4.895429978768061
1630,4.085628523168078
1631,4.763129234978622
1632,5.6732476176219
1633,5.054895593063168
1634,5.084367583637865
1635,5.093145095083166
1636,5.102523906515883
1637,4.364828941209566
1638,4.5727493375981005
1639,4.8750006538897495
1640,4.0791205687135825
1641,4.552273628368313
1642,5.238514517888282
1643,5.820917601892095
1644,4.901758720601067
1645,4.354095876263517
1646,6.229386665006847
1647,6.023067172948677
1648,4.195398484955281
1649,4.873962409247257
1650,4.9103904102281755
1651,4.9701512011966855
1652,4.632788489366493
1653,5.211895245761532
1654,4.192379296830835
1655,4.851203680521884
1656,4.814611112860535
1657,5.436681548257244
1658,4.461362878824257
1659,4.906258678527194
1660,4.39099859244378
1661,4.907198913486723
1662,5.002518242964065
1663,5.306435218016966
1664,4.356583877878357
1665,4.4746734450811845
1666,5.0761889317499325
1667,5.134497349395056
1668,5.031265646516838
1669,5.143742381447099
1670,4.7632327357609565
1671,5.132857847074906
1672,4.54061004754629
1673,4.4038043648104575
1674,4.253399790365804
1675,4.866105706353839
1676,4.771867233910067
1677,5.390222470583622
1678,4.468263817534522
1679,5.028721447627278
1680,5.329141221823678
1681,4.9211717916825855
1682,5.042197236905522
1683,5.233047722417432
1684,4.817712142131126
1685,5.079754250912387
1686,5.388458861666785
1687,5.434292190794682
1688,5.130849405485459
1689,4.803938022102588
1690,4.371432958374289
1691,4.7227818677812
1692,4.120653694065173
1693,4.091212232733142
1694,5.5262695080838435
1695,6.140265720701633
1696,5.692136831547126
1697,4.726474608223428
1698,4.309417690719675
1699,4.943525939076266
1700,5.219069687366084
1701,4.91004977334019
1702,5.1895702937558665
1703,4.736374677862097
1704,4.194176317046991
1705,5.822825047495387
1706,4.522331526029137
1707,5.816863246967095
1708,4.714409653751034
1709,4.189483697802267
1710,4.35718190048287
1711,5.1512497854634605
1712,5.851896164497539
1713,4.12012286987152
1714,4.730994827641152
1715,4.865893065102004
1716,4.293732923801402
1717,4.990019224929099
1718,4.683536974451069
1719,4.263514222045407
1720,3.9136202122863915
1721,4.970727298869896
1722,5.387219864738876
1723,6.363910020481683
1724,4.812923263269399
1725,4.433409731782109
1726,4.951098675112058
1727,5.43765074808514
1728,4.113917050798579
1729,4.241573644576625
1730,4.8768822018755245
1731,4.270654124831715
1732,5.617868951434465
1733,4.572239597129042
1734,5.078873317650104
1735,3.3206996222555567
1736,4.096782227140951
1737,4.096683301382276
1738,5.552824503065301
1739,5.136145093694531
1740,4.939800340339686
1741,4.843011086034266
1742,4.822916439941652
1743,4.148119894259538
1744,4.752404013105522
1745,4.2922850740260134
1746,5.238249789888393
1747,4.781298477625126
1748,5.266389298188686
1749,3.5608819793205675
1750,4.902468986206639
1751,5.131831870737768
1752,4.95334332725316
1753,4.21018021860084
1754,4.916134857967421
1755,5.172018217552035
1756,5.1779702571704265
1757,4.5657278272027675
1758,4.149996432201135
1759,4.812199408060982
1760,5.3881566579507565
1761,5.108043428081337
1762,5.468535773036345
1763,4.253036578588019
1764,5.383194322295525
1765,4.979382844838262
1766,5.402072860222992
1767,4.324912560837886
1768,5.1778930308517115
1769,5.1557466839757105
1770,5.073035697347091
1771,4.267217325664402
1772,4.104959147358036
1773,5.888789300724242
1774,4.065639934503615
1775,4.09601444899174
1776,5.586619412099863
1777,4.938491390147331
1778,4.339682889122913
1779,6.550221451127668
1780,4.740579623016642
1781,4.488653693217565
1782,4.880948092105062
1783,4.845279577666521
1784,5.09006830907142
1785,4.010410203675628
1786,5.100263666311369
1787,6.061286305274837
1788,4.360344361209962
1789,5.117754645824794
1790,5.037342978256686
1791,4.289540165095975
1792,4.873451039432517
1793,5.611019151532968
1794,4.0714742242756845
1795,4.593789086421129
1796,5.379040146701657
1797,4.048732754590173
1798,3.4846701481106583
1799,5.223708023442087
1800,5.270315049133743
1801,5.418925244670783
1802,4.469933402349332
1803,4.94365252982951
1804,4.6950683451245485
1805,4.825905898437836
1806,4.433304467479337
1807,4.398537290054637
1808,4.967099991987212
1809,4.410623513586274
1810,3.9773405006767417
1811,5.772268527667063
1812,4.718368544101758
1813,3.908126292425754
1814,5.614222930785299
1815,4.891408510516181
1816,5.542157967350715
1817,5.025303116161013
1818,5.0722415409132635
1819,4.714314915277101
1820,4.203729020739425
1821,4.61405418513269
1822,5.15490035190825
1823,4.3254354389250285
1824,4.515941308883886
1825,4.98894224564501
1826,4.2106061131256665
1827,4.677916067425153
1828,4.969762274384118
1829,4.169385132655653
1830,4.578308524145344
1831,4.809286304532816
1832,4.497480846553559
1833,4.051680281738602
1834,4.566393541210842
1835,4.821796276007345
1836,5.06406080891005
1837,5.597835227176582
1838,4.200653512694396
1839,5.614214230229899
1840,5.260298844680807
1841,4.0852464195214075
1842,5.5558227152955295
1843,4.995276789131669
1844,5.393834128048339
1845,4.091635000929285
1846,5.072194788626926
1847,5.832206273437004
1848,4.055336166656443
1849,4.62592010019798
1850,4.096742953306548
1851,5.688672254545851
1852,4.900655812942463
1853,4.79282271622107
1854,4.237232899571654
1855,4.825451973704397
1856,5.265519619111693
1857,4.152434599371035
1858,4.2415465774096806
1859,5.294973467945735
1860,4.821499841626765
1861,5.521984588495079
1862,4.653609575575625
1863,5.175143785510483
1864,4.074254704647451
1865,4.234973350607109
1866,4.697041784546229
1867,5.441980264056498
1868,5.241415479117872
1869,5.415025812494131
1870,6.9986200282557505
1871,4.6403215365059625
1872,5.142770190111309
1873,5.5139934666507875
1874,4.22857473755251
1875,5.223041912479945
1876,4.169520878299758
1877,3.7067766097672235
1878,4.2552198088193105
1879,4.069162539574529
1880,4.359079215506147
1881,4.218303584892738
1882,4.513345119737843
1883,4.538399707503687
1884,4.519202212189765
1885,5.298042243087073
1886,4.090411217995711
1887,4.002415483896305
1888,4.278305527945609
1889,6.082665130384826
1890,4.227834013425307
1891,3.7039214973749752
1892,4.39161201767672
1893,4.567158090664658
1894,4.537144282478194
1895,4.161349102820313
1896,5.320756927346341
1897,4.335616670129477
1898,5.234112659026878
1899,5.004201881852673
1900,4.427446360016894
1901,4.774428464021356
1902,5.023241085552147
1903,4.4081111407551825
1904,5.149213607974546
1905,5.440360416473676
1906,4.4722248881626845
1907,4.198118317369122
1908,4.3028926190932895
1909,5.761025731620842
1910,4.871050687967518
1911,5.822313029057792
1912,4.252009280381211
1913,6.355136424532918
1914,4.880629858711753
1915,5.364547812515404
1916,5.1328904373972195
1917,4.4928071397395755
1918,3.8117934014445063
1919,4.959576590003251
1920,4.15333942544442
1921,5.172850862633498
1922,5.35065731912456
1923,4.889306179273359
1924,3.944074624738302
1925,5.339376477536035
1926,4.874443806008123
1927,5.2575947983271485
1928,5.258740121846021
1929,5.66922511929414
1930,4.592482058283995
1931,4.3948182158693205
1932,5.304666039116227
1933,5.436601796664643
1934,4.292332261519925
1935,5.085826818367992
1936,4.275289472613818
1937,5.323992058950901
1938,4.582954877696376
1939,4.253387464545053
1940,5.22235540901469
1941,6.45034545017286
1942,5.106700403793246
1943,4.429979399515296
1944,4.693593025907671
1945,4.567444687256716
1946,4.874120939379468
1947,4.248018891035852
1948,3.9387510549131473
1949,5.94710713496893
1950,5.029003350567649
1951,5.754777206831989
1952,4.2276130260899745
1953,4.340950477559517
1954,4.1171845016155295
1955,4.964158526404209
1956,4.73983570605254
1957,4.770692337265139
1958,4.231197437744854
1959,6.541930537291097
1960,4.103867593833733
1961,5.3539678786286915
1962,5.121479789844508
1963,4.275489934520812
1964,4.958346104487395
1965,4.268606684917171
1966,5.055067019959721
1967,4.276266196983158
1968,4.531188227795543
1969,5.546413635179907
1970,4.468118203575664
1971,4.92649721066144
1972,4.259056990511421
1973,5.2769017865548244
1974,5.21836755109747
1975,5.387751372750447
1976,4.803124291407202
1977,4.719225799311104
1978,4.958475631975099
1979,5.167397430148051
1980,4.687532776850028
1981,7.0260120937990465
1982,4.29456765681003
1983,4.1148844636863915
1984,4.0417767607417865
1985,4.117384206116801
1986,4.349440460943905
1987,4.173108454099747
1988,4.843028191886179
1989,5.267006393506349
1990,5.444805329285015
1991,3.8592490964016117
1992,4.09904105970468
1993,5.303664288219533
1994,4.730954534740627
1995,5.56254423236326
1996,4.99711488983317
1997,4.267503350233744
1998,5.331354842452106
1999,3.964691855189979
2000,4.414305535959803
2001,4.506282274565353
2002,5.474802725080804
